credit_score,age,balance,estimated_salary,churn
543.93,63.0,276524.45,63612.50700000004,1
608.0,41.0,83807.86,112542.58,0
360.0,15.0,159660.8,1234.44,1
631.0,56.0,124889.49,-59939.09,0
850.0,43.0,125510.82,79084.1,0
645.0,44.0,113755.78,149756.71,1
822.0,50.0,0.0,10062.8,0
376.0,29.0,115046.74,119346.88,1
501.0,44.0,142051.07,74940.5,0
585.0,27.0,-19762.72,71725.73,0
528.0,31.0,102016.72,80181.12,0
497.0,24.0,0.0,76390.01,0
476.0,34.0,0.0,26260.98,0
549.0,25.0,0.0,190857.79,0
635.0,35.0,0.0,65951.65,0
616.0,45.0,143129.41,64327.26,0
653.0,58.0,132602.88,5097.67,1
549.0,24.0,0.0,14406.41,0
686.130430366632,33.165,41286.25140000002,102481.89090000006,0
822.59,35.51,292824.25,-87097.79,0
621.6028214285714,41.0,0.0,143006.60499999998,0
686.130430366632,33.165,41286.25140000002,102481.89090000006,0
510.0,38.0,0.0,118913.53,1
980.0,11.0,250564.89,-90104.63,0
749.99,28.87,232388.03,299320.88,0
577.0,25.0,0.0,124508.29,0
756.0,36.0,136815.64,170041.95,0
894.0,60.0,198396.41,38433.35,0
574.0,43.0,141349.43,100187.43,0
411.0,29.0,59697.17,53483.21,0
591.0,39.0,0.0,140469.38,1
533.0,36.0,85311.7,156731.91,0
553.0,41.0,110112.54,81898.81,0
520.0,42.0,0.0,34410.55,0
722.0,29.0,0.0,142033.07,0
475.0,45.0,134264.04,27822.99,1
490.0,31.0,145260.23,114066.77,0
804.0,33.0,76548.6,98453.45,0
850.0,36.0,0.0,40812.9,0
582.0,41.0,70349.48,178074.04,0
472.0,40.0,0.0,70154.22,0
465.0,51.0,122522.32,181297.65,1
556.0,61.0,117419.35,94153.83,0
397.0,24.0,304244.03,194365.76,1
660.0,61.0,155931.11,158338.39,0
776.0,32.0,109421.13,126517.46,0
829.0,27.0,112045.67,119708.21,1
637.0,39.0,137843.8,117622.8,1
550.0,38.0,103391.38,90878.13,0
475.0,52.0,72394.1,-48859.92,0
698.0,44.0,116363.37,198059.16,0
585.0,36.0,146050.97,86424.57,0
788.0,33.0,0.0,116978.19,0
655.0,41.0,125561.97,164040.94,1
601.0,42.0,98495.72,40014.76,1
619.0,43.0,125211.92,113410.49,0
686.130430366632,33.165,41286.25140000002,102481.89090000006,0
642.05,19.0,90773.53930000005,45613.75,0
511.0,66.0,145181.1761999999,131600.5622,1
614.0,51.0,40685.92,46775.28,0
610.0256944444444,40.625,136857.0,109668.66309999999,0
687.0,27.0,152328.88,126494.82,0
634.4333333333334,34.99,83918.39,178798.13,0
412.0,16.0,-197009.7,305651.52,0
603.0,60.0,-69697.17,218569.9,0
751.0,36.0,169831.46,27758.36,0
581.0,32.98,101633.04,90057.9138,0
932.0,28.0,123180.01,321722.31,0
661.0,35.0,150725.53,113656.85,0
532.3093333333334,39.54666666666667,-3645.69,272105.86,0
726.752,30.85,-58429.85,123408.41,1
813.0,36.94833333333334,98247.19789999996,169555.15,0
657.0,37.0,163607.18,44203.55,0
600.9689116161616,40.67,98902.29699999998,157547.2,0
519.0,36.0,0.0,145562.4,0
735.0,21.0,178718.19,22388.0,0
664.0,55.0,0.0,139161.64,0
678.0,32.0,0.0,148210.64,0
757.0,33.0,77253.22,194239.63,0
686.130430366632,33.165,41286.25140000002,102481.89090000006,0
636.0,55.0,96645.54,326767.42,0
777.0,32.0,0.0,136458.19,1
596.579494949495,34.39,-176184.89,137913.04580000008,0
506.0,34.0,90307.62,159235.29,0
689.92,46.0,60291.64289999999,1907.66,0
567.2839393939395,68.0,-129131.34,161710.3916000001,0
750.0,22.0,121681.82,128643.35,1
729.0,30.0,0.0,151869.35,0
620.4616666666666,46.0,133976.5091999999,93251.42,1
635.0,28.0,81623.67,156791.36,0
647.0,44.0,0.0,174205.22,1
808.0,45.0,118626.55,147132.46,0
524.0,36.0,0.0,109614.57,0
769.0,29.0,0.0,172290.61,0
551.6685714285715,30.6,280296.02,85982.47,0
515.0,35.0,176273.95,121277.78,0
940.0,35.0,348214.23,64595.25,0
926.0,10.0,-85628.85,254387.9,0
710.0,22.0,0.0,99645.04,0
654.2802976190476,42.42,0.0,6534.18,0
621.3673690476191,40.0,0.0,125471.80599999995,0
263.0,59.0,0.0,272173.88,0
738.0,31.0,82674.15,41970.72,0
637.507074841825,36.0,95816.64830000007,87208.6736,0
650.9478333333334,43.98,0.0,177655.68,1
741.0,37.0,-69201.26,211104.42,1
582.0,32.0,88938.62,10054.53,0
656.8910000000001,36.0,152381.45260000002,36976.52,0
605.0,33.0,150092.8,71862.79,0
479.0,35.0,92833.89,99449.86,1
685.0,37.57,90536.81,82313.69209999999,0
538.0,39.0,108055.1,27231.26,0
562.0,42.0,100238.35,86797.41,0
610.841011904762,36.0,106190.55,92844.2010999999,0
721.0,28.0,154475.54,101300.94,1
628.0,30.0,132351.29,74169.13,0
664.98,35.27,-46548.02,260657.15,0
506.0,41.0,0.0,31766.3,0
524.0,31.0,107818.63,199725.39,1
597.47,36.5,185173.81,120834.48,0
656.73,32.86,303410.9,38131.77,0
943.0,39.0,250835.42,317011.96,0
656.0,39.0,0.0,141069.88,0
669.4806538461539,19.74,328450.56,118940.39579999993,0
625.0,28.0,0.0,183646.41,0
257.0,63.0,278200.82,17031.66,1
549.0,52.0,0.0,8636.05,1
605.9384166666666,50.04,148507.24,71202.87550000002,1
702.7594761904761,35.02,0.0,171378.77,0
673.1278571428571,24.0,82415.93119999998,167256.35,0
758.0,37.07,0.0,187207.51459999985,0
795.0,33.0,130862.43,114935.21,0
687.0,38.0,122570.87,35608.88,0
630.8966666666668,25.0,110979.0639,16459.37,0
789.0,39.0,124828.46,124411.08,0
589.0,50.0,144895.05,34941.23,0
461.0,34.0,63663.93,167784.28,0
637.0,40.0,133463.1,93165.34,0
584.0,53.39,254051.62,80245.4835,1
644.3616190476191,35.0,129490.36,84637.10310000002,1
