person_income,loan_amnt,loan_int_rate,loan_percent_income,credit_score,loan_status
71948.0,35000.0,16.02,0.49,561.0,1
12282.0,1000.0,11.14,0.08,504.0,0
12438.0,5500.0,12.87,0.44,635.0,1
79753.0,35000.0,15.23,0.44,675.0,1
-102717.6,50594.8,7.78,0.11,586.0,1
12951.0,2500.0,7.14,0.19,532.0,1
93471.0,35000.0,12.42,0.37,701.0,1
95550.0,35000.0,11.11,0.37,585.0,1
100684.0,35000.0,8.9,0.35,544.0,1
12739.0,1600.0,14.74,0.13,640.0,1
102985.0,35000.0,10.37,0.34,621.0,1
13113.0,4500.0,8.63,0.34,651.0,1
114860.0,35000.0,7.9,0.3,573.0,1
130713.0,35000.0,18.39,0.27,708.0,1
138998.0,35000.0,7.9,0.25,583.0,0
245172.94,12531.0,10.65,0.05,670.0,0
144943.0,35000.0,7.9,0.24,663.0,0
111369.0,35000.0,20.0,0.31,694.0,1
136628.0,35000.0,18.25,0.26,709.0,1
14283.0,1750.0,10.99,0.12,679.0,1
195718.0,35000.0,7.49,0.18,684.0,0
165792.0,34800.0,16.77,0.21,662.0,0
79255.0,34000.0,17.58,0.43,691.0,1
13866.0,1500.0,7.29,0.11,600.0,0
97420.0,33950.0,14.54,0.35,691.0,1
82443.0,33000.0,12.68,0.4,654.0,1
14288.0,4575.0,17.74,0.32,626.0,1
14293.0,1400.0,9.32,0.1,607.0,0
79054.0,32500.0,9.99,0.41,700.0,1
14988.0,4000.0,12.84,0.27,553.0,1
14858.0,2000.0,11.12,0.13,589.0,1
144855.0,32000.0,6.62,0.22,586.0,0
114645.0,31050.0,14.17,0.27,681.0,1
368115.0,24250.0,13.85,0.07,567.0,0
361076.0,7800.0,13.49,0.02,669.0,0
15150.0,2500.0,7.51,0.17,600.0,1
58868.0,30000.0,18.39,0.51,606.0,1
78026.0,30000.0,14.54,0.38,582.0,1
90785.0,30000.0,16.89,0.33,649.0,1
86811.0,30000.0,11.01,0.35,602.0,1
75503.0,30000.0,17.99,0.4,616.0,1
15082.0,2500.0,12.69,0.17,631.0,1
361293.0,20000.0,7.88,0.06,684.0,0
361547.0,24250.0,19.41,0.07,637.0,0
360680.0,10000.0,10.38,0.03,649.0,0
360977.0,25000.0,15.33,0.07,695.0,0
361244.0,18000.0,16.45,0.05,620.0,0
98230.0,30000.0,7.49,0.31,622.0,1
80838.0,30000.0,12.69,0.37,645.0,1
107957.0,30000.0,6.62,0.28,654.0,1
94649.0,30000.0,11.01,0.32,624.0,1
94550.0,30000.0,18.62,0.32,570.0,1
111153.0,30000.0,15.23,0.27,648.0,1
117250.0,30000.0,10.65,0.26,652.0,1
144985.0,30000.0,7.9,0.21,559.0,0
337133.0,10000.0,15.96,0.03,623.0,0
333566.0,20000.0,11.48,0.06,602.0,0
333399.0,35000.0,11.01,0.1,609.0,0
154793.0,30000.0,7.29,0.19,573.0,0
15229.0,1750.0,11.01,0.11,631.0,0
158338.0,30000.0,5.99,0.19,623.0,0
331034.0,12000.0,11.58,0.04,602.0,0
316466.0,10000.0,11.01,0.03,579.0,1
267671.0,25000.0,15.7,0.09,582.0,1
85191.0,29100.0,15.99,0.34,700.0,1
15013.0,1500.0,14.84,0.1,688.0,0
313100.0,28000.0,10.99,0.09,607.0,0
311952.0,20000.0,14.42,0.06,661.0,0
306897.0,9600.0,6.99,0.03,562.0,0
301136.0,25000.0,13.49,0.08,664.0,0
15162.0,3000.0,11.01,0.2,564.0,1
69042.0,28000.0,11.01,0.41,598.0,1
202145.2,-23908.4,9.9,0.2,531.0,1
79183.0,28000.0,7.9,0.35,677.0,1
102654.0,28000.0,7.49,0.27,690.0,1
15229.0,6100.0,7.51,0.4,599.0,1
106566.0,28000.0,9.91,0.26,604.0,1
15252.0,4200.0,13.48,0.28,663.0,1
15432.0,4750.0,7.14,0.31,601.0,1
100332.0,28000.0,15.99,0.28,634.0,1
300951.0,18000.0,12.98,0.06,671.0,0
300616.0,4800.0,13.57,0.02,789.0,0
121062.0,28000.0,12.69,0.23,622.0,0
35097.1,10683.7,12.69,0.21,689.0,0
15505.0,2700.0,11.01,0.17,587.0,1
130852.0,28000.0,11.01,0.21,683.0,1
182316.0,28000.0,11.11,0.15,634.0,0
83853.0,27600.0,11.01,0.33,690.0,1
15394.0,3250.0,15.68,0.21,518.0,1
85243.0,27500.0,13.06,0.32,583.0,1
288907.0,25000.0,11.01,0.09,617.0,0
89074.0,27050.0,15.62,0.3,668.0,1
100509.0,27000.0,13.49,0.27,673.0,1
88950.0,27000.0,11.01,0.3,706.0,1
75894.0,26000.0,11.71,0.34,536.0,1
145092.0,25600.0,12.69,0.18,557.0,0
-108439.2,1600.0,18.22,-0.06,618.0,0
292326.2,49330.1,17.98,0.35,780.0,1
281501.0,20000.0,14.27,0.07,623.0,0
23759.8,12554.1,4.31,0.3,681.0,0
281792.0,21600.0,12.18,0.08,584.0,0
266090.0,11900.0,14.42,0.04,669.0,1
279664.0,25000.0,14.17,0.09,642.0,0
277017.0,35000.0,13.99,0.13,622.0,0
100756.0,25300.0,10.99,0.25,689.0,1
16218.0,2000.0,5.42,0.12,614.0,1
16211.0,1750.0,13.61,0.11,597.0,0
51922.0,25000.0,12.73,0.48,673.0,1
50309.0,25000.0,11.01,0.5,625.0,1
16378.0,3000.0,12.87,0.18,603.0,1
16572.0,3650.0,9.91,0.22,589.0,1
272201.0,20000.0,11.49,0.07,670.0,0
271324.0,30000.0,19.91,0.11,637.0,0
256862.0,35000.0,10.65,0.14,643.0,1
271342.0,6000.0,11.01,0.02,508.0,0
16470.0,4500.0,11.83,0.27,643.0,1
16599.0,2400.0,13.49,0.14,505.0,1
51608.0,25000.0,14.59,0.48,593.0,1
58516.0,25000.0,9.64,0.43,686.0,1
16395.0,3600.0,14.59,0.22,646.0,1
16890.0,4750.0,11.01,0.28,645.0,1
51747.0,25000.0,16.35,0.48,697.0,1
59864.0,25000.0,10.99,0.42,648.0,1
270972.0,25000.0,18.67,0.09,640.0,0
270870.0,3000.0,9.32,0.01,681.0,0
270729.0,7500.0,8.63,0.03,646.0,0
270877.0,25000.0,10.08,0.09,615.0,0
60501.0,-2959.6,18.5,0.21,736.0,1
60754.0,25000.0,7.9,0.41,650.0,1
60829.0,25000.0,5.99,0.41,588.0,1
53825.0,25000.0,15.33,0.46,652.0,1
60801.0,25000.0,11.83,0.41,658.0,1
60747.0,25000.0,10.36,0.41,634.0,1
61029.0,25000.0,12.23,0.41,623.0,1
-107019.6,39950.7,17.69,0.18,735.0,1
17149.0,4950.0,7.9,0.29,531.0,1
265066.0,25000.0,11.58,0.09,665.0,0
260205.0,10611.2,15.19,0.47,764.0,0
254718.0,56469.2,11.41,0.41,723.0,0
260444.0,20000.0,14.22,0.08,594.0,0
258980.0,35000.0,14.79,0.14,618.0,0
259081.0,12000.0,7.88,0.05,626.0,0
63497.0,25000.0,13.22,0.39,695.0,1
56325.0,25000.0,11.86,0.44,690.0,1
64842.0,25000.0,13.43,0.39,574.0,1
57856.0,25000.0,15.28,0.43,602.0,1
57318.0,25000.0,17.93,0.44,679.0,1
