Study_Hours_Per_Day,Sleep_Hours_Per_Day,Social_Hours_Per_Day,Physical_Activity_Hours_Per_Day,Grades,Stress_Level
6.9,8.7,2.8,1.8,7.48,0.0
9.4,5.9,2.3,3.0,8.31,1.0
5.770175738150737,8.000000000000004,2.844,4.705000000000001,5.22,1.0
6.5,7.2,1.7,6.5,7.2,0.0
8.1,6.5,2.2,6.6,8.78,2.0
6.0,8.0,0.3,6.937999999999999,7.014200000000003,0.0
8.0,5.3,3.0000000000000013,5.214999999999999,7.7,2.0
8.4,7.657450000000001,3.0,2.8669999999999987,8.0,2.0
5.937673556998554,9.110000000000005,1.8,-0.6,8.51,1.0
6.680999999999999,9.8,4.5,1.7979999999999992,6.9,0.0
9.335000000000006,8.0,3.1409999999999996,0.2,8.57,2.0
6.921000000000003,7.741999999999997,2.1,4.8,7.42,0.0
6.4,5.7,4.8,4.9,7.05,2.0
5.0,8.5,4.4,2.8,7.18,1.0
9.472999999999999,6.8,0.7,5.767000000000001,8.5,2.0
6.7,6.6,2.0,8.4,8.0,0.0
8.6,9.4,1.6,1.8,8.4,2.0
8.8,8.9,2.0,2.1,7.98,2.0
8.026068421052631,5.1,0.6,7.621000000000001,7.9,2.0
6.6,8.254999999999999,1.5,4.4,7.629000000000004,0.0
6.482000000000002,6.1,1.8569999999999995,7.3,7.25,0.0
9.143000000000002,8.2,2.6,1.655,8.35,2.0
7.313735486948404,5.742000000000002,2.6,6.068999999999999,7.927100000000003,2.0
6.764333333333338,9.1,5.2,1.9,7.312800000000002,0.0
5.0,7.1,1.3,8.6,6.7,1.0
9.7,7.6,1.982,2.815,8.564900000000003,2.0
7.2404195054945015,7.662166666666671,3.598000000000003,3.4500000000000015,8.202999999999998,0.0
6.7131333333333325,8.0,3.700000000000001,4.370999999999998,7.621999999999998,0.0
5.3,8.750649999999998,3.2369999999999988,4.590999999999997,6.630700000000001,1.0
9.368999999999996,8.4,1.8689999999999998,1.6079999999999997,9.8,2.0
7.2404195054945015,7.662166666666671,3.598000000000003,3.4500000000000015,8.202999999999998,0.0
5.5,6.6,1.1,7.5,8.15,1.0
5.5734025974026,7.094500000000004,0.9879999999999994,7.9,6.18,1.0
8.165111111111113,6.346000000000003,2.3,5.594000000000002,8.1,2.0
9.7,6.7,0.7,6.3,9.05,2.0
9.1,7.6,1.2,3.9,7.8,2.0
5.5,8.404000000000003,3.4,4.9209999999999985,6.45,1.0
8.6,9.4,1.9,0.5,7.58,2.0
8.2,5.8,2.3949999999999996,5.809000000000002,8.22,2.0
5.0,7.7,3.6010000000000004,5.225999999999998,6.679250000000001,1.0
8.3,8.6,1.3959999999999997,3.326000000000001,7.832099999999989,2.0
8.2,8.8085,2.3,1.8,7.9845000000000015,2.0
5.5,8.172999999999996,4.420999999999996,3.232000000000002,6.909000000000004,1.0
9.5,9.0,1.3214999999999995,1.76,8.72,2.0
7.9,6.0,3.671000000000001,3.8,8.046299999999997,0.0
8.2730283236358,6.869199999999999,0.5060000000000004,6.018999999999998,7.933900000000002,2.0
5.703851731601727,7.1,3.287999999999997,5.297999999999998,7.1513000000000035,1.0
7.0226435340803,7.042000000000004,1.0819999999999994,8.6,8.470300000000005,2.0
9.047514272655448,7.371133333333332,2.457000000000001,3.3,8.715000000000009,2.0
8.755999999999995,8.5,3.2190000000000016,0.9,7.95,2.0
7.064914743589736,7.6249999999999964,3.6570000000000005,3.2669999999999995,7.8,0.0
9.0,8.5,3.1,1.62,8.456800000000003,2.0
9.121166666666667,6.9,1.411999999999999,3.829,8.32,2.0
7.3,7.878333333333328,3.5,2.9979999999999993,7.78,0.0
5.2,8.692666666666662,2.2,6.053,6.98,1.0
9.376681512605034,8.079999999999997,2.1359999999999992,1.1560000000000004,9.37,2.0
5.478666666666668,7.7,3.8,4.921999999999999,5.98,1.0
9.0,7.2,3.2099999999999995,3.013,8.447300000000002,2.0
5.1,9.2,4.0,1.8,6.3,1.0
5.8,7.7,4.3,5.2,7.0,1.0
9.30199999999999,9.8,3.5,0.6129999999999999,9.18,2.0
7.2404195054945015,7.662166666666671,3.598000000000003,3.4500000000000015,8.202999999999998,0.0
7.257607954545452,5.899500000000001,0.2,8.408000000000003,7.12,2.0
7.22333333333333,7.5,2.8,3.872000000000001,8.039099999999992,0.0
5.446502777777779,7.67,3.7,5.7,6.471100000000006,1.0
6.9,7.5,4.320999999999997,2.0,7.548700000000004,0.0
8.02183333333333,5.4,2.9590000000000027,5.7,7.825600000000006,2.0
9.117333333333333,6.9,1.7679999999999978,4.363999999999999,8.265500000000007,2.0
7.3,9.7,1.9,2.9,7.88,0.0
5.4,9.2,0.1,8.0,6.72,1.0
9.1,5.6,4.2,4.0,8.85,2.0
8.2730283236358,6.869199999999999,0.5060000000000004,6.018999999999998,7.933900000000002,2.0
8.8,10.0,1.4799999999999995,1.76,8.264999999999997,2.0
6.504,9.3,3.958999999999999,2.5,7.22,0.0
8.8,5.5,5.4,1.3,8.95,2.0
6.898694841269836,8.273000000000001,3.817000000000003,2.2569999999999997,7.48,0.0
9.5,6.4119999999999955,5.7,1.8,8.694700000000001,2.0
9.212968181818177,6.5,3.3409999999999984,3.1629999999999994,8.949599999999998,2.0
8.4,9.0,2.8,1.3289999999999997,8.003700000000002,2.0
5.3,7.2,5.3,4.0,6.55,1.0
9.038514272655451,7.3461333333333325,2.4950000000000006,3.4,8.66900000000001,2.0
6.878999999999998,5.704000000000001,4.9,5.5,7.15,2.0
8.5,5.4,5.9,2.3579999999999983,8.481400000000002,2.0
9.1,9.9,1.4565000000000001,1.6839999999999995,7.7,2.0
7.2404195054945015,7.662166666666671,3.598000000000003,3.4500000000000015,8.202999999999998,0.0
5.6,5.1,2.8,6.689,7.013000000000002,2.0
5.3,5.6,2.689000000000001,6.922,6.789600000000004,2.0
9.8,7.65966666666667,1.796,2.6510000000000025,9.45,2.0
6.1,5.1,5.8,6.324999999999999,7.445900000000006,2.0
5.4,9.122999999999996,3.1,4.171999999999999,6.688900000000002,1.0
8.1,7.3,3.6,2.2,8.48,2.0
5.381698149073149,9.8,3.0680000000000005,3.875999999999999,6.759000000000006,1.0
7.3,6.4,1.8729999999999987,6.7,8.008099999999995,0.0
7.9,9.9,5.8,0.1,7.7,0.0
9.077333333333332,6.5,4.9,1.2559999999999982,8.520200000000003,2.0
